com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
9b6961dc-753b-4bdc-9ffc-5e5c511c05f8.binning_data.json,2025-11-30 21:12:09.588,2025-11-30 05:31:23.705,com.sec.android.app.shealth,-2,10065,1.4699179,7821.4375,428.13925,VfS0qUERdZ,com.sec.android.app.shealth,9b6961dc-753b-4bdc-9ffc-5e5c511c05f8,1764460800000,
c85500ed-b172-402c-b303-a259b62c32e5.binning_data.json,2025-11-30 23:00:03.009,2025-11-30 23:00:03.009,com.sec.android.app.shealth,0,1563,1.3462269,1271.3933,71.378235,CdeuO5Zn7i,com.sec.android.app.shealth,c85500ed-b172-402c-b303-a259b62c32e5,1764460800000,
9e2824fe-967a-4e0b-9144-b0677407b5bb.binning_data.json,2025-11-30 23:00:05.108,2025-11-30 23:00:05.108,com.sec.android.app.shealth,107,9102,1.4879799,7025.69,382.63998,kmteSRvjEN,com.sec.android.app.shealth,9e2824fe-967a-4e0b-9144-b0677407b5bb,1764460800000,
4c6f1f6f-7be2-44dc-bdbe-12a897151625.binning_data.json,2025-11-30 23:00:05.115,2025-11-29 23:00:06.098,com.sec.android.app.shealth,107,17358,1.4775167,13393.79,711.42,kmteSRvjEN,com.sec.android.app.shealth,4c6f1f6f-7be2-44dc-bdbe-12a897151625,1764374400000,
6008e79a-3cee-4ace-a074-e471b13ecaf1.binning_data.json,2025-12-01 22:58:06.257,2025-12-01 04:55:56.210,com.sec.android.app.shealth,-2,6545,1.5816807,5222.1934,295.539,VfS0qUERdZ,com.sec.android.app.shealth,6008e79a-3cee-4ace-a074-e471b13ecaf1,1764547200000,
f7df6dea-f699-45f6-a2e1-1d26855f6c2b.binning_data.json,2025-12-01 23:00:04.388,2025-12-01 23:00:04.388,com.sec.android.app.shealth,0,3112,1.571275,2614.703,150.50687,CdeuO5Zn7i,com.sec.android.app.shealth,f7df6dea-f699-45f6-a2e1-1d26855f6c2b,1764547200000,
d384e335-4314-48bb-9134-69e8097e211d.binning_data.json,2025-12-01 23:00:07.476,2025-12-01 23:00:07.476,com.sec.android.app.shealth,107,6281,1.5675012,4910.08,271.42,kmteSRvjEN,com.sec.android.app.shealth,d384e335-4314-48bb-9134-69e8097e211d,1764547200000,
f13dbc6d-735d-4116-ae46-be7a58bf2d69.binning_data.json,2025-12-02 23:00:02.943,2025-12-02 23:00:02.943,com.sec.android.app.shealth,0,5658,1.8759936,5273.968,341.60315,CdeuO5Zn7i,com.sec.android.app.shealth,f13dbc6d-735d-4116-ae46-be7a58bf2d69,1764633600000,
f60336cc-270b-413d-9126-4085e7ca24e0.binning_data.json,2025-12-03 05:13:58.388,2025-12-01 23:02:10.898,com.sec.android.app.shealth,-2,10006,1.7266741,8418.228,506.81235,VfS0qUERdZ,com.sec.android.app.shealth,f60336cc-270b-413d-9126-4085e7ca24e0,1764633600000,
83004578-4331-4df1-9927-9ab064b21c3b.binning_data.json,2025-12-03 21:22:49.306,2025-12-03 05:06:13.653,com.sec.android.app.shealth,-2,6203,1.6788812,4978.824,278.3994,VfS0qUERdZ,com.sec.android.app.shealth,83004578-4331-4df1-9927-9ab064b21c3b,1764720000000,
6f69e892-2cda-4548-a809-005c8dfcfcf9.binning_data.json,2025-12-03 23:00:03.646,2025-12-03 23:00:03.646,com.sec.android.app.shealth,0,3616,1.685184,3041.7285,172.69244,CdeuO5Zn7i,com.sec.android.app.shealth,6f69e892-2cda-4548-a809-005c8dfcfcf9,1764720000000,
e1f9d36c-6bf6-4fdd-b0f5-d578838021d7.binning_data.json,2025-12-03 23:00:05.919,2025-12-03 23:00:05.919,com.sec.android.app.shealth,107,5517,1.7196013,4407.73,245.83,kmteSRvjEN,com.sec.android.app.shealth,e1f9d36c-6bf6-4fdd-b0f5-d578838021d7,1764720000000,
866ca9ee-5c08-4d30-8687-a1f91ab9aef4.binning_data.json,2025-12-03 23:00:05.925,2025-12-02 23:00:05.030,com.sec.android.app.shealth,107,9542,1.5592928,7467.77,420.86,kmteSRvjEN,com.sec.android.app.shealth,866ca9ee-5c08-4d30-8687-a1f91ab9aef4,1764633600000,
7bdbc203-772c-476d-b8c4-a09372828779.binning_data.json,2025-12-04 23:00:02.117,2025-12-04 23:00:02.117,com.sec.android.app.shealth,0,7810,1.4148035,6156.328,330.3114,CdeuO5Zn7i,com.sec.android.app.shealth,7bdbc203-772c-476d-b8c4-a09372828779,1764806400000,
af5a4a44-d417-49fe-bf1e-ede9a98000c2.binning_data.json,2025-12-05 06:40:55.800,2025-12-04 00:14:46.995,com.sec.android.app.shealth,-2,10912,1.5138464,8563.776,459.3386,VfS0qUERdZ,com.sec.android.app.shealth,af5a4a44-d417-49fe-bf1e-ede9a98000c2,1764806400000,
f98860fd-081a-4dc7-963f-dce3270a5675.binning_data.json,2025-12-05 23:00:03.420,2025-12-05 23:00:03.420,com.sec.android.app.shealth,0,8881,1.3042406,7112.241,406.50452,CdeuO5Zn7i,com.sec.android.app.shealth,f98860fd-081a-4dc7-963f-dce3270a5675,1764892800000,
e38df6b4-68ac-4051-9dac-3178d4c8662c.binning_data.json,2025-12-05 23:00:06.483,2025-12-04 23:00:04.321,com.sec.android.app.shealth,107,10152,1.5066224,7859.12,422.54,kmteSRvjEN,com.sec.android.app.shealth,e38df6b4-68ac-4051-9dac-3178d4c8662c,1764806400000,
9d43bd98-f2a3-4ec4-856a-62e0766bc1f1.binning_data.json,2025-12-06 09:33:03.355,2025-12-05 06:30:32.258,com.sec.android.app.shealth,-2,27348,1.5804098,21562.703,1152.2931,VfS0qUERdZ,com.sec.android.app.shealth,9d43bd98-f2a3-4ec4-856a-62e0766bc1f1,1764892800000,
ad767626-e2a0-4443-881d-c6ece0c20bb3.binning_data.json,2025-12-06 21:44:25.805,2025-12-06 00:40:17.384,com.sec.android.app.shealth,-2,22982,1.4919968,17888.428,973.08984,VfS0qUERdZ,com.sec.android.app.shealth,ad767626-e2a0-4443-881d-c6ece0c20bb3,1764979200000,
29f3a110-34aa-4836-a63e-669a89279985.binning_data.json,2025-12-06 23:00:06.013,2025-12-06 23:00:06.013,com.sec.android.app.shealth,107,22533,1.4723394,17352.52,936.92,kmteSRvjEN,com.sec.android.app.shealth,29f3a110-34aa-4836-a63e-669a89279985,1764979200000,
e7e4b2c5-fad4-49b1-b152-25194e2596f8.binning_data.json,2025-12-06 23:00:06.021,2025-12-05 23:00:06.462,com.sec.android.app.shealth,107,26615,1.5823711,20876.34,1112.21,kmteSRvjEN,com.sec.android.app.shealth,e7e4b2c5-fad4-49b1-b152-25194e2596f8,1764892800000,
7c55999b-95d0-49ad-a57b-165ab9cf99dd.binning_data.json,2025-12-06 23:00:03.611,2025-12-06 23:00:03.611,com.sec.android.app.shealth,0,4695,1.6215731,3962.0273,220.90408,CdeuO5Zn7i,com.sec.android.app.shealth,7c55999b-95d0-49ad-a57b-165ab9cf99dd,1764979200000,
adfd7fc8-ab3b-4800-a7e6-c61953cd724b.binning_data.json,2025-12-07 22:17:13.667,2025-12-07 00:47:39.274,com.sec.android.app.shealth,-2,1006,1.2960619,813.645,46.391724,VfS0qUERdZ,com.sec.android.app.shealth,adfd7fc8-ab3b-4800-a7e6-c61953cd724b,1765065600000,
45af2ee4-9b8f-4745-a9bf-64bd60115129.binning_data.json,2025-12-07 23:00:02.705,2025-12-07 23:00:02.705,com.sec.android.app.shealth,0,1006,1.2960619,813.645,46.391724,CdeuO5Zn7i,com.sec.android.app.shealth,45af2ee4-9b8f-4745-a9bf-64bd60115129,1765065600000,
5c062886-038d-434f-8de5-da20bcf56ae7.binning_data.json,2025-12-08 22:29:10.249,2025-12-08 06:32:06.311,com.sec.android.app.shealth,-2,7429,1.5700753,5927.447,326.62848,VfS0qUERdZ,com.sec.android.app.shealth,5c062886-038d-434f-8de5-da20bcf56ae7,1765152000000,
88aed57d-6b81-4e6f-9770-6e11d3d0277b.binning_data.json,2025-12-08 23:00:02.333,2025-12-08 23:00:02.333,com.sec.android.app.shealth,0,4136,1.5009594,3398.6948,189.20297,CdeuO5Zn7i,com.sec.android.app.shealth,88aed57d-6b81-4e6f-9770-6e11d3d0277b,1765152000000,
44f5b560-324a-4242-a633-ff614975762d.binning_data.json,2025-12-08 23:00:04.682,2025-12-08 23:00:04.682,com.sec.android.app.shealth,107,6578,1.616534,5182.78,284.82,kmteSRvjEN,com.sec.android.app.shealth,44f5b560-324a-4242-a633-ff614975762d,1765152000000,
4a7e03c7-2bc4-4a79-a1ac-c053cea931ff.binning_data.json,2025-12-09 23:00:02.645,2025-12-09 23:00:02.645,com.sec.android.app.shealth,0,6064,1.2956313,4807.1953,274.50885,CdeuO5Zn7i,com.sec.android.app.shealth,4a7e03c7-2bc4-4a79-a1ac-c053cea931ff,1765238400000,
7479c098-f101-4bc4-ae08-7417474cabd4.binning_data.json,2025-12-10 08:35:13.611,2025-12-09 07:49:52.089,com.sec.android.app.shealth,-2,10661,1.6405535,8506.692,452.75058,VfS0qUERdZ,com.sec.android.app.shealth,7479c098-f101-4bc4-ae08-7417474cabd4,1765238400000,
c0f0cfc3-9d7e-4eb1-88d7-74ff38887580.binning_data.json,2025-12-10 23:00:04.331,2025-12-10 23:00:04.331,com.sec.android.app.shealth,0,2435,1.5029935,2053.3398,114.31146,CdeuO5Zn7i,com.sec.android.app.shealth,c0f0cfc3-9d7e-4eb1-88d7-74ff38887580,1765324800000,
dafb1d85-d60a-4552-aae7-88e0b6fe8bae.binning_data.json,2025-12-10 23:00:53.479,2025-12-09 23:00:05.111,com.sec.android.app.shealth,107,10307,1.6368755,8149.63,431.34,kmteSRvjEN,com.sec.android.app.shealth,dafb1d85-d60a-4552-aae7-88e0b6fe8bae,1765238400000,
b3614519-b480-48c3-86a0-c541327a5e9d.binning_data.json,2025-12-11 07:29:00.617,2025-12-10 08:25:18.961,com.sec.android.app.shealth,-2,11784,1.5168252,9225.678,502.82578,VfS0qUERdZ,com.sec.android.app.shealth,b3614519-b480-48c3-86a0-c541327a5e9d,1765324800000,
ee0f7b54-6a38-4ad3-b9e6-f21fb4da2370.binning_data.json,2025-12-11 22:01:27.058,2025-12-10 23:18:52.697,com.sec.android.app.shealth,-2,15077,1.5309476,11818.33,643.6403,VfS0qUERdZ,com.sec.android.app.shealth,ee0f7b54-6a38-4ad3-b9e6-f21fb4da2370,1765411200000,
aedde546-232a-4ad1-96ab-f8f95329a514.binning_data.json,2025-12-11 23:00:57.777,2025-12-11 23:00:57.777,com.sec.android.app.shealth,0,5117,1.5784847,4255.006,232.75725,CdeuO5Zn7i,com.sec.android.app.shealth,aedde546-232a-4ad1-96ab-f8f95329a514,1765411200000,
513596f6-e571-46e9-a3f9-c2b0f214ed89.binning_data.json,2025-12-11 23:01:00.191,2025-12-11 23:01:00.191,com.sec.android.app.shealth,107,14619,1.5045627,11311.6,613.43,kmteSRvjEN,com.sec.android.app.shealth,513596f6-e571-46e9-a3f9-c2b0f214ed89,1765411200000,
1b96fcec-fa59-4868-91f4-1e906758f480.binning_data.json,2025-12-11 23:01:00.198,2025-12-10 23:00:53.468,com.sec.android.app.shealth,107,11167,1.5258217,8673.8,472.37,kmteSRvjEN,com.sec.android.app.shealth,1b96fcec-fa59-4868-91f4-1e906758f480,1765324800000,
3149a1a9-187c-45a0-8a6c-7c06af297f9c.binning_data.json,2025-12-12 23:00:03.327,2025-12-12 23:00:03.327,com.sec.android.app.shealth,0,9656,1.7108772,8327.045,486.07098,CdeuO5Zn7i,com.sec.android.app.shealth,3149a1a9-187c-45a0-8a6c-7c06af297f9c,1765497600000,
40418aea-0632-4c15-9f92-eba5dd8a6cc0.binning_data.json,2025-12-13 10:27:25.208,2025-12-11 23:48:18.905,com.sec.android.app.shealth,-2,23332,1.5799391,18507.8,994.552,VfS0qUERdZ,com.sec.android.app.shealth,40418aea-0632-4c15-9f92-eba5dd8a6cc0,1765497600000,
34510462-9d3f-416b-b5a4-490a81895185.binning_data.json,2025-12-13 22:42:37.352,2025-12-12 23:39:01.420,com.sec.android.app.shealth,-2,662,1.3037736,516.3369,28.781342,VfS0qUERdZ,com.sec.android.app.shealth,34510462-9d3f-416b-b5a4-490a81895185,1765584000000,
8f20bbe6-daba-414b-a9ac-93496136ffc6.binning_data.json,2025-12-13 23:00:03.050,2025-12-13 23:00:03.050,com.sec.android.app.shealth,0,662,1.3037736,516.3369,28.781342,CdeuO5Zn7i,com.sec.android.app.shealth,8f20bbe6-daba-414b-a9ac-93496136ffc6,1765584000000,
f93cb8fc-ddab-4adb-aae1-8eb7a7e82a11.binning_data.json,2025-12-13 23:00:05.254,2025-12-12 23:00:05.494,com.sec.android.app.shealth,107,22885,1.5312922,17784.07,933.46,kmteSRvjEN,com.sec.android.app.shealth,f93cb8fc-ddab-4adb-aae1-8eb7a7e82a11,1765497600000,
e6094827-8f62-4c26-bdbf-568f162071c8.binning_data.json,2025-12-14 23:00:03.418,2025-12-14 23:00:03.418,com.sec.android.app.shealth,0,3564,1.3786854,2865.3984,161.69653,CdeuO5Zn7i,com.sec.android.app.shealth,e6094827-8f62-4c26-bdbf-568f162071c8,1765670400000,
58c82ab3-4a49-4b68-b5b4-4e16a5dd4e0e.binning_data.json,2025-12-15 05:10:10.142,2025-12-14 00:02:02.642,com.sec.android.app.shealth,-2,16961,1.5037085,13157.035,711.81775,VfS0qUERdZ,com.sec.android.app.shealth,58c82ab3-4a49-4b68-b5b4-4e16a5dd4e0e,1765670400000,
aa6a2025-7713-40d6-88c3-eae5fd9f43d8.binning_data.json,2025-12-15 23:00:03.067,2025-12-15 23:00:03.067,com.sec.android.app.shealth,0,6401,1.5368029,5329.9453,291.34576,CdeuO5Zn7i,com.sec.android.app.shealth,aa6a2025-7713-40d6-88c3-eae5fd9f43d8,1765756800000,
fc98dd17-baa4-4c4b-94b6-28dfc07180f2.binning_data.json,2025-12-15 23:00:05.157,2025-12-14 23:00:05.618,com.sec.android.app.shealth,107,16593,1.5101724,12843.77,693.51,kmteSRvjEN,com.sec.android.app.shealth,fc98dd17-baa4-4c4b-94b6-28dfc07180f2,1765670400000,
bb3b4d47-0709-4b76-855b-a356954f4201.binning_data.json,2025-12-15 23:10:19.143,2025-12-15 05:07:22.551,com.sec.android.app.shealth,-2,18382,1.5231669,14418.441,791.41736,VfS0qUERdZ,com.sec.android.app.shealth,bb3b4d47-0709-4b76-855b-a356954f4201,1765756800000,
b13aa77d-8f5b-459d-be19-4c0714060d3a.binning_data.json,2025-12-16 23:00:03.260,2025-12-16 23:00:03.260,com.sec.android.app.shealth,0,6683,1.610137,5478.992,289.1413,CdeuO5Zn7i,com.sec.android.app.shealth,b13aa77d-8f5b-459d-be19-4c0714060d3a,1765843200000,
2c02fd18-12ee-4beb-a39f-247466038296.binning_data.json,2025-12-16 23:00:05.655,2025-12-15 23:00:05.150,com.sec.android.app.shealth,107,17594,1.5157671,13644.35,748.34,kmteSRvjEN,com.sec.android.app.shealth,2c02fd18-12ee-4beb-a39f-247466038296,1765756800000,
34664d15-9eff-4bc5-bdca-98ae6b289288.binning_data.json,2025-12-17 05:13:52.656,2025-12-16 05:20:49.936,com.sec.android.app.shealth,-2,11398,1.5756407,9071.225,481.13058,VfS0qUERdZ,com.sec.android.app.shealth,34664d15-9eff-4bc5-bdca-98ae6b289288,1765843200000,
26640502-b66c-49c3-80ec-0971afc90653.binning_data.json,2025-12-17 23:00:09.018,2025-12-17 23:00:09.018,com.sec.android.app.shealth,107,5259,1.5991864,4135.84,221.05,kmteSRvjEN,com.sec.android.app.shealth,26640502-b66c-49c3-80ec-0971afc90653,1765929600000,
d80693ce-4e69-476e-8bf8-9f55469754b0.binning_data.json,2025-12-17 23:00:09.033,2025-12-16 23:00:05.650,com.sec.android.app.shealth,107,10665,1.5689774,8351.09,440.31,kmteSRvjEN,com.sec.android.app.shealth,d80693ce-4e69-476e-8bf8-9f55469754b0,1765843200000,
349fbaf1-50bd-464f-b98f-e06446214e45.binning_data.json,2025-12-17 22:50:52.073,2025-12-17 05:13:52.283,com.sec.android.app.shealth,-2,6009,1.5607694,4797.1787,259.14594,VfS0qUERdZ,com.sec.android.app.shealth,349fbaf1-50bd-464f-b98f-e06446214e45,1765929600000,
cc78eeb8-313d-40ca-a660-33a53ceccf45.binning_data.json,2025-12-17 23:00:04.072,2025-12-17 23:00:04.072,com.sec.android.app.shealth,0,4376,1.4913617,3548.203,187.55376,CdeuO5Zn7i,com.sec.android.app.shealth,cc78eeb8-313d-40ca-a660-33a53ceccf45,1765929600000,
e20e7a21-6d53-46e1-b809-9c52dd0fdfbb.binning_data.json,2025-12-18 22:24:29.269,2025-12-17 23:07:58.427,com.sec.android.app.shealth,-2,14867,1.4358582,11479.852,620.49915,VfS0qUERdZ,com.sec.android.app.shealth,e20e7a21-6d53-46e1-b809-9c52dd0fdfbb,1766016000000,
06b1859b-a1ff-4ced-8878-2eaa1ef4e733.binning_data.json,2025-12-18 23:00:03.941,2025-12-18 23:00:03.941,com.sec.android.app.shealth,0,6273,1.4844408,5000.718,265.18256,CdeuO5Zn7i,com.sec.android.app.shealth,06b1859b-a1ff-4ced-8878-2eaa1ef4e733,1766016000000,
3982847a-941b-4edc-ba8a-11bd68e0aeac.binning_data.json,2025-12-18 23:00:06.119,2025-12-18 23:00:06.119,com.sec.android.app.shealth,107,14346,1.4265009,10963.93,591.3,kmteSRvjEN,com.sec.android.app.shealth,3982847a-941b-4edc-ba8a-11bd68e0aeac,1766016000000,
724dff7e-23e9-4e3a-9682-c0da63096784.binning_data.json,2025-12-19 23:00:04.309,2025-12-19 23:00:04.309,com.sec.android.app.shealth,0,5475,1.6079211,4467.0273,232.28842,CdeuO5Zn7i,com.sec.android.app.shealth,724dff7e-23e9-4e3a-9682-c0da63096784,1766102400000,
2ff60a97-13f3-4a40-b2c6-b97599f8e4f3.binning_data.json,2025-12-19 23:00:07.450,2025-12-19 23:00:07.450,com.sec.android.app.shealth,107,7103,1.6365833,5625.27,318.24,kmteSRvjEN,com.sec.android.app.shealth,2ff60a97-13f3-4a40-b2c6-b97599f8e4f3,1766102400000,
bdf52622-7d83-4e90-b1cd-dac455a65952.binning_data.json,2025-12-19 22:54:32.089,2025-12-19 06:38:01.320,com.sec.android.app.shealth,-2,7596,1.6290706,6115.3267,336.21603,VfS0qUERdZ,com.sec.android.app.shealth,bdf52622-7d83-4e90-b1cd-dac455a65952,1766102400000,
a632dbe6-6612-4b0d-83a9-adee0284b08c.binning_data.json,2025-12-20 21:57:00.646,2025-12-19 23:06:18.508,com.sec.android.app.shealth,-2,2198,1.4186099,1847.3291,105.36847,VfS0qUERdZ,com.sec.android.app.shealth,a632dbe6-6612-4b0d-83a9-adee0284b08c,1766188800000,
8627d850-551e-49f9-9ecd-bfce94b8430a.binning_data.json,2025-12-20 23:00:02.766,2025-12-20 23:00:02.766,com.sec.android.app.shealth,0,2198,1.4186099,1847.3291,105.36847,CdeuO5Zn7i,com.sec.android.app.shealth,8627d850-551e-49f9-9ecd-bfce94b8430a,1766188800000,
c683d18d-1c77-4f24-957d-8593098fe846.binning_data.json,2025-12-21 22:37:52.820,2025-12-21 00:11:45.781,com.sec.android.app.shealth,-2,11408,1.4633641,9006.066,478.37784,VfS0qUERdZ,com.sec.android.app.shealth,c683d18d-1c77-4f24-957d-8593098fe846,1766275200000,
9727a2f1-00fd-418b-ac22-3f6d33d191d7.binning_data.json,2025-12-21 23:00:03.715,2025-12-21 23:00:03.715,com.sec.android.app.shealth,0,3203,1.5301181,2655.1055,144.70465,CdeuO5Zn7i,com.sec.android.app.shealth,9727a2f1-00fd-418b-ac22-3f6d33d191d7,1766275200000,
7ec964aa-23c8-4406-b373-265016bdf46c.binning_data.json,2025-12-21 23:01:13.598,2025-12-21 23:01:13.598,com.sec.android.app.shealth,107,10633,1.4584224,8294.54,435.46,kmteSRvjEN,com.sec.android.app.shealth,7ec964aa-23c8-4406-b373-265016bdf46c,1766275200000,
53a78367-8b67-4fdf-b7ae-98124d8e5076.binning_data.json,2025-12-22 23:00:02.072,2025-12-22 23:00:02.072,com.sec.android.app.shealth,0,4750,1.4792216,3813.8164,202.59149,CdeuO5Zn7i,com.sec.android.app.shealth,53a78367-8b67-4fdf-b7ae-98124d8e5076,1766361600000,
9c1e90dd-f953-4c1f-88d2-a2a4187d3fab.binning_data.json,2025-12-22 23:00:04.202,2025-12-22 23:00:04.202,com.sec.android.app.shealth,107,15957,1.4704342,12469.43,668.19,kmteSRvjEN,com.sec.android.app.shealth,9c1e90dd-f953-4c1f-88d2-a2a4187d3fab,1766361600000,
c1151ab5-9384-456d-a54d-72eb5995fa34.binning_data.json,2025-12-22 22:53:26.043,2025-12-22 00:29:17.882,com.sec.android.app.shealth,-2,16356,1.4696376,12816.206,687.8667,VfS0qUERdZ,com.sec.android.app.shealth,c1151ab5-9384-456d-a54d-72eb5995fa34,1766361600000,
17bcd9bc-26e5-4b26-84f5-a9a39e16a60a.binning_data.json,2025-12-23 20:35:19.549,2025-12-23 07:06:48.413,com.sec.android.app.shealth,-2,14947,1.5758828,12035.738,663.95044,VfS0qUERdZ,com.sec.android.app.shealth,17bcd9bc-26e5-4b26-84f5-a9a39e16a60a,1766448000000,
13d33649-1d51-4251-a50e-5beedde907de.binning_data.json,2025-12-23 23:00:03.153,2025-12-23 23:00:03.153,com.sec.android.app.shealth,0,7010,1.6033003,5903.5137,323.75354,CdeuO5Zn7i,com.sec.android.app.shealth,13d33649-1d51-4251-a50e-5beedde907de,1766448000000,
0db3944e-b029-4804-8c06-6162c271b7d5.binning_data.json,2025-12-23 23:00:05.307,2025-12-23 23:00:05.307,com.sec.android.app.shealth,107,13815,1.566374,10956.99,605.65,kmteSRvjEN,com.sec.android.app.shealth,0db3944e-b029-4804-8c06-6162c271b7d5,1766448000000,
a7c8297a-487f-46b2-9364-d8ad194da546.binning_data.json,2025-12-24 22:49:43.911,2025-12-23 23:50:14.925,com.sec.android.app.shealth,-2,7033,1.4127058,5511.304,306.7223,VfS0qUERdZ,com.sec.android.app.shealth,a7c8297a-487f-46b2-9364-d8ad194da546,1766534400000,
a4499277-938b-41a7-9fad-5cd1a51676b0.binning_data.json,2025-12-24 23:03:53.604,2025-12-24 23:03:53.604,com.sec.android.app.shealth,0,1458,1.243808,1178.6387,66.454956,CdeuO5Zn7i,com.sec.android.app.shealth,a4499277-938b-41a7-9fad-5cd1a51676b0,1766534400000,
adf2409f-5591-427d-8231-8c5194b74af6.binning_data.json,2025-12-24 23:03:57.782,2025-12-24 23:03:57.782,com.sec.android.app.shealth,107,6163,1.4485071,4804.64,267.43,kmteSRvjEN,com.sec.android.app.shealth,adf2409f-5591-427d-8231-8c5194b74af6,1766534400000,
127e1ad4-bc76-48f8-b0f2-60f638a85c6f.binning_data.json,2025-12-25 23:44:37.451,2025-12-25 23:44:37.451,com.sec.android.app.shealth,0,2351,1.3591007,1914.2676,106.44568,CdeuO5Zn7i,com.sec.android.app.shealth,127e1ad4-bc76-48f8-b0f2-60f638a85c6f,1766620800000,
7ce68501-e26b-463a-934a-ce10eefa3038.binning_data.json,2025-12-26 11:42:33.160,2025-12-25 08:22:56.084,com.sec.android.app.shealth,-2,12490,1.439853,9785.481,538.0751,VfS0qUERdZ,com.sec.android.app.shealth,7ce68501-e26b-463a-934a-ce10eefa3038,1766620800000,
3bf7e2ab-35ff-42fb-b03d-89ee3c928a1b.binning_data.json,2025-12-26 20:03:36.988,2025-12-26 00:07:31.761,com.sec.android.app.shealth,-2,4933,1.4339902,3863.0298,214.83969,VfS0qUERdZ,com.sec.android.app.shealth,3bf7e2ab-35ff-42fb-b03d-89ee3c928a1b,1766707200000,
a269a3b1-4a1b-4004-bd36-cf6f1063cf02.binning_data.json,2025-12-26 23:21:11.151,2025-12-26 23:21:11.151,com.sec.android.app.shealth,107,4549,1.4394829,3540.81,196.12,kmteSRvjEN,com.sec.android.app.shealth,a269a3b1-4a1b-4004-bd36-cf6f1063cf02,1766707200000,
ad1cdc0b-79cf-4cc9-9fbe-5197e3141cd6.binning_data.json,2025-12-26 23:21:11.162,2025-12-25 23:44:41.777,com.sec.android.app.shealth,107,11915,1.4525983,9287.73,507.6,kmteSRvjEN,com.sec.android.app.shealth,ad1cdc0b-79cf-4cc9-9fbe-5197e3141cd6,1766620800000,
b49badfd-f8cb-4d60-8862-4d86719d7890.binning_data.json,2025-12-26 23:21:04.563,2025-12-26 23:21:04.563,com.sec.android.app.shealth,0,1456,1.4418006,1189.0176,65.83032,CdeuO5Zn7i,com.sec.android.app.shealth,b49badfd-f8cb-4d60-8862-4d86719d7890,1766707200000,
25a7cc62-02bf-404e-b954-9b293d427147.binning_data.json,2025-12-27 22:32:41.296,2025-12-26 23:21:17.367,com.sec.android.app.shealth,-2,1186,1.4732972,951.1179,55.180042,VfS0qUERdZ,com.sec.android.app.shealth,25a7cc62-02bf-404e-b954-9b293d427147,1766793600000,
35e03e05-93ba-47aa-95cd-d04a766dd2d9.binning_data.json,2025-12-27 23:00:02.544,2025-12-27 23:00:02.544,com.sec.android.app.shealth,0,465,1.3603919,381.4414,21.757324,CdeuO5Zn7i,com.sec.android.app.shealth,35e03e05-93ba-47aa-95cd-d04a766dd2d9,1766793600000,
a3242c5e-742f-43c9-aa06-2b3315e8fb44.binning_data.json,2025-12-27 23:00:05.660,2025-12-27 23:00:05.660,com.sec.android.app.shealth,107,868,1.5224079,683.55,39.73,kmteSRvjEN,com.sec.android.app.shealth,a3242c5e-742f-43c9-aa06-2b3315e8fb44,1766793600000,
a3827484-f40e-4f95-ba2b-dda40fe7d475.binning_data.json,2025-12-28 22:35:22.620,2025-12-27 23:18:27.078,com.sec.android.app.shealth,-2,1291,1.3789794,998.2862,57.746456,VfS0qUERdZ,com.sec.android.app.shealth,a3827484-f40e-4f95-ba2b-dda40fe7d475,1766880000000,
0617b1e4-ff47-4d0f-8ddc-9a36a26214eb.binning_data.json,2025-12-28 23:00:02.651,2025-12-28 23:00:02.651,com.sec.android.app.shealth,0,325,1.2903534,252.84766,14.20166,CdeuO5Zn7i,com.sec.android.app.shealth,0617b1e4-ff47-4d0f-8ddc-9a36a26214eb,1766880000000,
8993140a-21a1-498d-a634-8141982ae224.binning_data.json,2025-12-28 23:00:04.957,2025-12-28 23:00:04.957,com.sec.android.app.shealth,107,1000,1.4005481,770.6,44.97,kmteSRvjEN,com.sec.android.app.shealth,8993140a-21a1-498d-a634-8141982ae224,1766880000000,
9d2a8460-8250-45fb-bcbd-277bd3e62e8c.binning_data.json,2025-12-29 21:23:18.022,2025-12-29 00:10:32.794,com.sec.android.app.shealth,-2,894,1.2906837,722.14844,40.911255,VfS0qUERdZ,com.sec.android.app.shealth,9d2a8460-8250-45fb-bcbd-277bd3e62e8c,1766966400000,
3433ae9e-e76d-4743-9f71-faf808a8df64.binning_data.json,2025-12-29 23:20:34.055,2025-12-29 23:20:34.055,com.sec.android.app.shealth,0,894,1.2906837,722.14844,40.911255,CdeuO5Zn7i,com.sec.android.app.shealth,3433ae9e-e76d-4743-9f71-faf808a8df64,1766966400000,
0799cb8b-ff82-4f03-9413-445be87e87d1.binning_data.json,2025-12-30 22:44:42.401,2025-12-29 23:52:33.878,com.sec.android.app.shealth,-2,5483,1.4361839,4419.223,249.4278,VfS0qUERdZ,com.sec.android.app.shealth,0799cb8b-ff82-4f03-9413-445be87e87d1,1767052800000,
4a0c7551-1868-4508-a7ed-deb6906a5761.binning_data.json,2025-12-30 23:00:03.110,2025-12-30 23:00:03.110,com.sec.android.app.shealth,0,3620,1.369092,2993.3047,168.61243,CdeuO5Zn7i,com.sec.android.app.shealth,4a0c7551-1868-4508-a7ed-deb6906a5761,1767052800000,
