com.samsung.shealth.stand_day_summary,6311013,2
create_sh_ver,stand_time,modify_sh_ver,update_time,create_time,deviceuuid,pkg_name,datauuid,day_time
,0,,2024-08-29 22:00:05.085,2024-08-29 22:00:05.083,BPYUPn3BBR,com.sec.android.app.shealth,beb24d4e-f8ba-99d8-74e7-14f4ac96f0e2,1724976000000,
,139264,,2024-08-31 15:03:43.262,2024-08-30 22:00:02.129,BPYUPn3BBR,com.sec.android.app.shealth,bf04930b-9251-195e-1ea7-a9d34e5d4560,1725062400000,
,1024,,2024-09-01 08:06:39.246,2024-08-31 22:00:04.198,BPYUPn3BBR,com.sec.android.app.shealth,bdd1e643-e77d-9147-3e86-cd9963aead86,1725148800000,
,131072,,2024-09-02 15:45:23.874,2024-09-01 22:00:05.209,BPYUPn3BBR,com.sec.android.app.shealth,4a62e08f-0d0d-c473-072f-36272e73e3a8,1725235200000,
,262144,,2024-09-03 16:01:29.956,2024-09-02 22:00:06.346,BPYUPn3BBR,com.sec.android.app.shealth,e578b48a-e820-b3bc-828e-d576600c4fa7,1725321600000,
,32768,,2024-09-04 13:00:49.232,2024-09-03 22:00:10.979,BPYUPn3BBR,com.sec.android.app.shealth,7fadf188-9f5e-c70f-4f31-8feceddb590d,1725408000000,
,0,,2024-09-04 22:00:08.520,2024-09-04 22:00:08.520,BPYUPn3BBR,com.sec.android.app.shealth,0458ac44-a8f6-63f7-429a-a142f070fa06,1725494400000,
,0,,2024-09-05 22:00:10.315,2024-09-05 22:00:10.315,BPYUPn3BBR,com.sec.android.app.shealth,0a2421fc-6931-264a-0ea4-c8d3e59a202d,1725580800000,
,8192,,2024-09-07 11:30:34.281,2024-09-06 22:00:08.180,BPYUPn3BBR,com.sec.android.app.shealth,211c0bf6-e5be-72e5-99c6-6f368bb533ea,1725667200000,
,0,,2024-09-07 22:00:06.822,2024-09-07 22:00:06.822,BPYUPn3BBR,com.sec.android.app.shealth,36855f3c-c00e-724b-cdc2-adfa555c1953,1725753600000,
,1048576,,2024-09-09 18:22:35.412,2024-09-08 22:00:07.983,BPYUPn3BBR,com.sec.android.app.shealth,0e48da59-37a7-4a75-f259-4ab9f891f0ab,1725840000000,
,0,,2024-09-09 22:00:20.363,2024-09-09 22:00:20.363,BPYUPn3BBR,com.sec.android.app.shealth,60732615-a6de-3f41-2f4b-1b75e485e5a3,1725926400000,
,0,,2024-09-10 22:00:04.163,2024-09-10 22:00:04.163,BPYUPn3BBR,com.sec.android.app.shealth,d9f0fc2e-02e2-dfb6-a5de-2e254eeb6c32,1726012800000,
,524288,,2024-09-13 17:45:27.045,2024-09-12 22:00:10.002,BPYUPn3BBR,com.sec.android.app.shealth,a946bf94-1949-90e7-85a4-3f235e9399b6,1726185600000,
,1048576,,2024-09-12 18:26:35.764,2024-09-11 22:00:05.177,BPYUPn3BBR,com.sec.android.app.shealth,10663a05-0e87-3ccf-493b-3f1df4c12591,1726099200000,
,0,,2024-09-13 22:00:07.257,2024-09-13 22:00:07.257,BPYUPn3BBR,com.sec.android.app.shealth,8a4c2227-e33a-c9ba-52b9-532567d76fbd,1726272000000,
,2097152,,2024-09-15 19:36:58.244,2024-09-14 22:00:04.121,BPYUPn3BBR,com.sec.android.app.shealth,7b153b10-b5ba-ede1-196f-e95151ef5c8c,1726358400000,
,0,,2024-09-15 22:00:05.913,2024-09-15 22:00:05.913,BPYUPn3BBR,com.sec.android.app.shealth,8c69d2d6-0c12-4938-74a3-c2d639d80207,1726444800000,
,0,,2024-09-16 22:00:07.855,2024-09-16 22:00:07.855,BPYUPn3BBR,com.sec.android.app.shealth,a27d4b8f-16ab-927d-d264-5beb036a8b99,1726531200000,
,0,,2024-09-17 22:00:04.363,2024-09-17 22:00:04.360,BPYUPn3BBR,com.sec.android.app.shealth,a60b1406-91c7-2c21-93bd-7bbf2fbc172a,1726617600000,
,0,,2024-09-18 22:00:10.396,2024-09-18 22:00:10.396,BPYUPn3BBR,com.sec.android.app.shealth,d7411bec-02f4-3515-d4cd-558e20d35f58,1726704000000,
,0,,2024-09-19 22:00:03.077,2024-09-19 22:00:03.077,BPYUPn3BBR,com.sec.android.app.shealth,cc00a573-6239-6261-8bcb-62fd79c7b20e,1726790400000,
,0,,2024-09-20 22:00:04.208,2024-09-20 22:00:04.208,BPYUPn3BBR,com.sec.android.app.shealth,43812ad4-59b4-25e6-4309-1a9ed47482f9,1726876800000,
,0,,2024-09-21 22:00:07.336,2024-09-21 22:00:07.336,BPYUPn3BBR,com.sec.android.app.shealth,38235e9d-b02a-f1c3-3048-c72ab7fa7300,1726963200000,
,0,,2024-09-23 22:00:03.887,2024-09-23 22:00:03.887,BPYUPn3BBR,com.sec.android.app.shealth,9353c3df-931f-a4b8-bcb2-b35bdd42397c,1727136000000,
,1048576,,2024-09-23 18:38:27.823,2024-09-22 22:00:06.117,BPYUPn3BBR,com.sec.android.app.shealth,a5233b67-7f1e-53cb-e555-9e04ead2e45c,1727049600000,
,524288,,2024-09-25 17:09:29.753,2024-09-24 22:00:11.363,BPYUPn3BBR,com.sec.android.app.shealth,be475663-c9e2-89e0-dec6-68c8cd39b2eb,1727222400000,
,0,,2024-09-25 22:00:04.302,2024-09-25 22:00:04.302,BPYUPn3BBR,com.sec.android.app.shealth,5d137a70-e7b7-a7a5-4875-ba09f0befed9,1727308800000,
,65536,,2024-09-27 14:57:07.256,2024-09-26 22:00:09.053,BPYUPn3BBR,com.sec.android.app.shealth,aab291a4-7d43-fac2-7e81-6ec6a063140c,1727395200000,
,0,,2024-09-27 22:00:06.236,2024-09-27 22:00:06.236,BPYUPn3BBR,com.sec.android.app.shealth,79c6ca9f-d2b7-11dd-461c-e78d67b7adef,1727481600000,
,1048576,,2024-09-29 18:51:03.234,2024-09-28 22:00:04.568,BPYUPn3BBR,com.sec.android.app.shealth,e9b0c72d-6c53-8aaf-191f-1c2cd61b4de8,1727568000000,
,0,,2024-09-29 22:00:04.690,2024-09-29 22:00:04.690,BPYUPn3BBR,com.sec.android.app.shealth,c2bfb959-f51b-89c0-3e8c-77fc2e0d7be9,1727654400000,
,86528,,2024-10-01 14:16:37.301,2024-09-30 22:00:08.123,BPYUPn3BBR,com.sec.android.app.shealth,67a2e073-befb-b011-9e88-ebe89464f69e,1727740800000,
,1094144,,2024-10-02 18:01:42.767,2024-10-01 22:00:06.067,BPYUPn3BBR,com.sec.android.app.shealth,45896ffc-1efb-9525-75cc-9a4c8c81195e,1727827200000,
,2097152,,2024-10-03 19:43:14.626,2024-10-02 22:00:05.995,BPYUPn3BBR,com.sec.android.app.shealth,ce119507-4846-9af0-b4cb-76ee912d8950,1727913600000,
,0,,2024-10-03 22:00:09.733,2024-10-03 22:00:09.733,BPYUPn3BBR,com.sec.android.app.shealth,3186cd44-fce0-7957-d2f9-964cd2069973,1728000000000,
,2048,,2024-10-05 09:48:33.280,2024-10-04 22:00:03.756,BPYUPn3BBR,com.sec.android.app.shealth,704f68d9-9731-c465-1856-3247f3d4ad3c,1728086400000,
,0,,2024-10-05 22:00:05.255,2024-10-05 22:00:05.255,BPYUPn3BBR,com.sec.android.app.shealth,28e65c53-da59-e626-e8d0-c3f280e27cb5,1728172800000,
,1384960,,2024-10-07 18:50:03.734,2024-10-06 22:00:11.169,BPYUPn3BBR,com.sec.android.app.shealth,956834cf-5709-17a8-8e12-0cd58dc29254,1728259200000,
,73728,,2024-10-08 14:25:58.292,2024-10-07 22:00:04.654,BPYUPn3BBR,com.sec.android.app.shealth,23f66bc5-5c89-b84c-c2f8-dc4c1eabcf14,1728345600000,
,786432,,2024-10-09 17:41:49.195,2024-10-08 22:00:04.704,BPYUPn3BBR,com.sec.android.app.shealth,2beda302-fb69-807c-564a-e896da499450,1728432000000,
,4096,,2024-10-10 10:43:14.274,2024-10-09 22:00:11.330,BPYUPn3BBR,com.sec.android.app.shealth,49941f5f-03e9-ec46-8633-b65424d22825,1728518400000,
,0,,2024-10-10 22:00:10.496,2024-10-10 22:00:10.496,BPYUPn3BBR,com.sec.android.app.shealth,d31dd423-3b01-f5ff-52fe-18b8a33ddfe3,1728604800000,
,0,,2024-10-11 22:00:06.098,2024-10-11 22:00:06.098,BPYUPn3BBR,com.sec.android.app.shealth,3e9f00c6-be95-daf7-f517-33c2517866b4,1728691200000,
,0,,2024-10-12 22:00:10.085,2024-10-12 22:00:10.084,BPYUPn3BBR,com.sec.android.app.shealth,8821bd24-62d3-eea1-035a-a006ca1038a3,1728777600000,
,787968,,2024-10-14 17:57:03.671,2024-10-13 22:00:13.913,BPYUPn3BBR,com.sec.android.app.shealth,d84f9c8d-4fc1-422c-2b26-a5aeca21c133,1728864000000,
,532480,,2024-10-15 17:49:50.673,2024-10-14 22:00:10.172,BPYUPn3BBR,com.sec.android.app.shealth,c7bb5e52-d08a-487b-b571-1224a044aec8,1728950400000,
,877056,,2024-10-16 17:42:58.514,2024-10-15 22:00:04.752,BPYUPn3BBR,com.sec.android.app.shealth,d49b34d7-bf5e-861b-5a42-cb9a624ea5dc,1729036800000,
,0,,2024-10-16 22:00:07.927,2024-10-16 22:00:07.927,BPYUPn3BBR,com.sec.android.app.shealth,37ce996b-b24d-0930-4680-c8c128a8574f,1729123200000,
,25088,,2024-10-18 12:44:28.287,2024-10-17 22:00:11.928,BPYUPn3BBR,com.sec.android.app.shealth,c5fb4b3b-06e7-c645-308a-d957c2edc1d1,1729209600000,
,16384,,2024-10-19 12:06:04.239,2024-10-18 22:00:12.415,BPYUPn3BBR,com.sec.android.app.shealth,996c25e2-2eef-1993-bd6b-e4e12576c187,1729296000000,
,0,,2024-10-19 22:00:15.426,2024-10-19 22:00:15.426,BPYUPn3BBR,com.sec.android.app.shealth,b2e08b9a-c6e6-fd3f-207c-66a53cf37c8e,1729382400000,
,5460480,,2024-10-21 20:40:29.326,2024-10-20 22:00:08.785,BPYUPn3BBR,com.sec.android.app.shealth,cbcdf248-d413-dd81-8e90-bd597c3aa533,1729468800000,
,86016,,2024-10-22 14:19:08.069,2024-10-21 22:00:06.238,BPYUPn3BBR,com.sec.android.app.shealth,2a2961ae-669b-c25a-7c15-6e7d5e4c8bdf,1729555200000,
,836096,,2024-10-23 17:44:47.735,2024-10-22 22:00:04.869,BPYUPn3BBR,com.sec.android.app.shealth,53dd6e38-bf28-1405-b733-4f0df3c22fa5,1729641600000,
,299008,,2024-10-24 16:03:24.994,2024-10-23 22:00:04.087,BPYUPn3BBR,com.sec.android.app.shealth,2850baa2-8246-35c2-6a1c-0501d28f1910,1729728000000,
,18944,,2024-10-25 12:42:40.419,2024-10-24 22:00:08.914,BPYUPn3BBR,com.sec.android.app.shealth,a5e932d0-d7e5-31c6-5dfb-67590844c1c2,1729814400000,
,0,,2024-10-25 22:00:04.920,2024-10-25 22:00:04.920,BPYUPn3BBR,com.sec.android.app.shealth,550a3946-e755-a098-9a30-d16cc5068267,1729900800000,
,0,,2024-10-26 22:00:05.901,2024-10-26 22:00:05.900,BPYUPn3BBR,com.sec.android.app.shealth,cc4088b3-b846-617d-48b7-125e5bc16c15,1729987200000,
,1378304,,2024-10-28 19:02:11.688,2024-10-27 23:00:10.180,BPYUPn3BBR,com.sec.android.app.shealth,8df28e26-a386-b71d-1bfe-cea65178164f,1730073600000,
,92672,,2024-10-29 15:09:13.217,2024-10-28 23:00:04.223,BPYUPn3BBR,com.sec.android.app.shealth,724f6bed-ba57-d544-593a-a2287c89f5a7,1730160000000,
,1331712,,2024-10-30 19:36:29.816,2024-10-29 23:00:06.011,BPYUPn3BBR,com.sec.android.app.shealth,998a0b3a-be99-479a-0cd2-1b142e556cb4,1730246400000,
,27136,,2024-10-31 13:49:54.308,2024-10-30 23:00:03.964,BPYUPn3BBR,com.sec.android.app.shealth,03de12cb-05fa-43e1-a84a-009c88ace31e,1730332800000,
,0,,2024-10-31 23:00:05.128,2024-10-31 23:00:05.128,BPYUPn3BBR,com.sec.android.app.shealth,1561bd3c-bea5-e9f3-6b6c-7b68edc793f0,1730419200000,
,532480,,2024-11-02 18:15:51.262,2024-11-01 23:00:08.310,BPYUPn3BBR,com.sec.android.app.shealth,dcd8da7f-dd9d-0c31-100e-4491f7979985,1730505600000,
,0,,2024-11-02 23:00:09.102,2024-11-02 23:00:09.102,BPYUPn3BBR,com.sec.android.app.shealth,f6e8bf06-a7e5-9530-de54-8bf32eaa0532,1730592000000,
,1264128,,2024-11-04 19:01:51.730,2024-11-03 23:00:06.493,BPYUPn3BBR,com.sec.android.app.shealth,03486551-e6d1-87bd-d9fa-d9729141ec33,1730678400000,
,4096,,2024-11-05 11:58:10.288,2024-11-04 23:00:16.133,BPYUPn3BBR,com.sec.android.app.shealth,e6a9bcdb-2ef8-0dc6-b04d-b0add546059c,1730764800000,
,5079552,,2024-11-06 21:37:10.222,2024-11-05 23:00:28.138,BPYUPn3BBR,com.sec.android.app.shealth,0eb8f19d-9868-087a-8c81-395ac1f60092,1730851200000,
,0,,2024-11-06 23:00:09.208,2024-11-06 23:00:09.208,BPYUPn3BBR,com.sec.android.app.shealth,ba31163d-2c37-a10d-b975-9c23b74eb60b,1730937600000,
,20992,,2024-11-08 13:44:07.278,2024-11-07 23:00:04.804,BPYUPn3BBR,com.sec.android.app.shealth,c2ec670a-d1c0-c638-3554-5e3aba960dbc,1731024000000,
,0,,2024-11-08 23:00:06.347,2024-11-08 23:00:06.347,BPYUPn3BBR,com.sec.android.app.shealth,78be70ec-17c4-a25b-d2ee-5d6d629969e0,1731110400000,
,0,,2024-11-09 23:00:07.817,2024-11-09 23:00:07.817,BPYUPn3BBR,com.sec.android.app.shealth,84d3bb3a-35d3-f4ff-da05-255ec28437e1,1731196800000,
,4096,,2024-11-11 11:39:32.396,2024-11-10 23:00:22.847,BPYUPn3BBR,com.sec.android.app.shealth,00614c7c-6c5f-5593-5c7f-ebe689943c4d,1731283200000,
,92160,,2024-11-12 15:11:24.489,2024-11-11 23:00:07.257,BPYUPn3BBR,com.sec.android.app.shealth,06d317f3-e0d6-b589-3948-f0895a434d41,1731369600000,
,794624,,2024-11-13 18:46:18.685,2024-11-12 23:00:06.878,BPYUPn3BBR,com.sec.android.app.shealth,365bc778-feb2-bbec-9f62-44421809f1b9,1731456000000,
,40960,,2024-11-14 14:01:32.223,2024-11-13 23:00:11.272,BPYUPn3BBR,com.sec.android.app.shealth,68d5b145-d7c2-3ade-1d93-896c5d701d23,1731542400000,
,545280,,2024-11-15 18:30:00.616,2024-11-14 23:00:11.817,BPYUPn3BBR,com.sec.android.app.shealth,763620e2-a63a-14ce-57d1-4f559de84b2b,1731628800000,
,278528,,2024-11-16 17:02:46.365,2024-11-15 23:00:07.866,BPYUPn3BBR,com.sec.android.app.shealth,24060f28-416d-71d3-4027-d029787bd3be,1731715200000,
,0,,2024-11-16 23:00:10.004,2024-11-16 23:00:10.004,BPYUPn3BBR,com.sec.android.app.shealth,56852f48-2f78-e8a3-09e3-3ae46fa11a7c,1731801600000,
,1397248,,2024-11-18 19:03:31.714,2024-11-17 23:00:06.802,BPYUPn3BBR,com.sec.android.app.shealth,5b67ead1-c1b7-3846-ff42-6a5a8aeeed86,1731888000000,
,54272,,2024-11-19 14:52:38.813,2024-11-18 23:00:11.235,BPYUPn3BBR,com.sec.android.app.shealth,40fe4b2c-4188-b7a7-d0aa-dd1acb853c64,1731974400000,
,655360,,2024-11-20 18:39:12.704,2024-11-19 23:00:05.876,BPYUPn3BBR,com.sec.android.app.shealth,fa0b975c-f952-b155-c439-1b8717491c22,1732060800000,
,0,,2024-11-20 23:00:10.834,2024-11-20 23:00:10.834,BPYUPn3BBR,com.sec.android.app.shealth,4ff53f67-0b36-39f2-adec-26381e783233,1732147200000,
,20480,,2024-11-22 13:21:33.402,2024-11-21 23:00:06.620,BPYUPn3BBR,com.sec.android.app.shealth,b96bfad7-966a-816d-4047-93cf82067826,1732233600000,
,0,,2024-11-22 23:00:07.588,2024-11-22 23:00:07.587,BPYUPn3BBR,com.sec.android.app.shealth,208c5890-c0bd-2e1c-5660-e9008c5f3f0e,1732320000000,
,1024,,2024-11-24 09:12:28.400,2024-11-23 23:00:15.948,BPYUPn3BBR,com.sec.android.app.shealth,dec614a1-5824-477c-b9fa-d1d4d6d744c5,1732406400000,
,1138688,,2024-11-25 19:01:37.785,2024-11-24 23:00:07.471,BPYUPn3BBR,com.sec.android.app.shealth,af8cfa70-0d31-6421-00e3-368188f6f1b9,1732492800000,
,23040,,2024-11-26 13:51:16.260,2024-11-25 23:00:08.933,BPYUPn3BBR,com.sec.android.app.shealth,02728134-68f7-670a-fd2d-430371dce163,1732579200000,
,524800,,2024-11-27 18:36:00.514,2024-11-26 23:00:06.070,BPYUPn3BBR,com.sec.android.app.shealth,749178af-327f-6214-a545-09a559f45475,1732665600000,
,40960,,2024-11-28 14:03:58.246,2024-11-27 23:00:12.195,BPYUPn3BBR,com.sec.android.app.shealth,5f65da38-785f-e275-cad6-96d8bfae47c0,1732752000000,
,16896,,2024-11-29 13:43:55.329,2024-11-28 23:00:07.948,BPYUPn3BBR,com.sec.android.app.shealth,0303baaa-cca1-8ff6-e5aa-9f495636367a,1732838400000,
,0,,2024-11-29 23:00:07.355,2024-11-29 23:00:07.355,BPYUPn3BBR,com.sec.android.app.shealth,3e4cdcd4-72df-577f-4874-03948448b342,1732924800000,
,0,,2024-11-30 23:00:10.131,2024-11-30 23:00:10.131,BPYUPn3BBR,com.sec.android.app.shealth,116afff1-4221-defc-9dcd-944864493ad5,1733011200000,
,1393152,,2024-12-02 19:00:33.457,2024-12-01 23:00:05.798,BPYUPn3BBR,com.sec.android.app.shealth,947ca46b-4705-5e21-f9c0-284e3f5689c0,1733097600000,
,8192,,2024-12-03 12:00:28.631,2024-12-02 23:00:03.157,BPYUPn3BBR,com.sec.android.app.shealth,b0abdbd8-21b3-43ed-3265-3fd4d7eb8645,1733184000000,
,854528,,2024-12-04 18:32:12.680,2024-12-03 23:00:03.716,BPYUPn3BBR,com.sec.android.app.shealth,7fa4e701-ee5d-d894-4ad5-b213493458a8,1733270400000,
,4325376,,2024-12-05 21:48:20.216,2024-12-04 23:00:05.095,BPYUPn3BBR,com.sec.android.app.shealth,a0340f80-99c2-f2a7-5f46-1c91a6360571,1733356800000,
,20992,,2024-12-06 13:45:00.258,2024-12-05 23:00:03.748,BPYUPn3BBR,com.sec.android.app.shealth,84cd60d6-6160-f623-36d1-00a5ab5582d2,1733443200000,
,0,,2024-12-06 23:00:04.448,2024-12-06 23:00:04.448,BPYUPn3BBR,com.sec.android.app.shealth,4d04c53d-5611-7b88-57f7-747682174f3b,1733529600000,
,917504,,2024-12-08 18:35:14.250,2024-12-07 23:00:03.342,BPYUPn3BBR,com.sec.android.app.shealth,c2b0011a-af72-3b22-2f7b-487e1df0132e,1733616000000,
,5526016,,2024-12-09 21:22:29.242,2024-12-08 23:00:03.246,BPYUPn3BBR,com.sec.android.app.shealth,056e0f66-ce1e-c482-44bd-0e35e49c4c69,1733702400000,
,72192,,2024-12-10 15:20:01.246,2024-12-09 23:00:11.328,BPYUPn3BBR,com.sec.android.app.shealth,e1fbe654-6d8e-62b0-0c86-8d7f6f830185,1733788800000,
,4608,,2024-12-11 11:52:58.239,2024-12-10 23:00:08.478,BPYUPn3BBR,com.sec.android.app.shealth,b6015412-b85e-b237-7836-2836e8953b67,1733875200000,
,40960,,2024-12-12 14:16:16.274,2024-12-11 23:00:06.145,BPYUPn3BBR,com.sec.android.app.shealth,afcd298a-9ddc-d829-f2bf-9d11294efbd6,1733961600000,
,74240,,2024-12-13 15:26:56.251,2024-12-12 23:00:10.861,BPYUPn3BBR,com.sec.android.app.shealth,d033bcbc-be08-b8dc-b678-14ad3ffc7a26,1734048000000,
,65536,,2024-12-14 15:44:32.254,2024-12-13 23:00:11.720,BPYUPn3BBR,com.sec.android.app.shealth,df38fdf9-82b7-86e3-1fc6-e9ca20deba56,1734134400000,
,0,,2024-12-14 23:00:07.317,2024-12-14 23:00:07.315,BPYUPn3BBR,com.sec.android.app.shealth,aa0ed4a2-ae3e-c19e-9c2c-88d557723571,1734220800000,
,5335552,,2024-12-16 21:57:51.305,2024-12-15 23:00:09.252,BPYUPn3BBR,com.sec.android.app.shealth,62a82376-10c4-46b9-fcce-161d4f13490c,1734307200000,
,36864,,2024-12-17 14:55:59.921,2024-12-16 23:00:04.911,BPYUPn3BBR,com.sec.android.app.shealth,b0b38826-e4bc-1485-3d51-e0275c73512a,1734393600000,
,5050880,,2024-12-18 21:46:40.676,2024-12-17 23:00:04.014,BPYUPn3BBR,com.sec.android.app.shealth,ada57d49-c37f-6823-e1fc-0390cd534c5c,1734480000000,
,0,,2024-12-18 23:00:09.313,2024-12-18 23:00:09.313,BPYUPn3BBR,com.sec.android.app.shealth,5b94ae4c-9974-9a31-0be6-91e15dbc128b,1734566400000,
,8405504,,2024-12-20 22:04:24.248,2024-12-19 23:00:09.788,BPYUPn3BBR,com.sec.android.app.shealth,f178845d-dfe3-b3d5-8b5b-2bb52763638d,1734652800000,
,1179648,,2024-12-21 19:47:06.308,2024-12-20 23:00:03.754,BPYUPn3BBR,com.sec.android.app.shealth,0a7a36f0-0413-af9b-8b71-59a50e8d9ea2,1734739200000,
,0,,2024-12-21 23:00:07.364,2024-12-21 23:00:07.364,BPYUPn3BBR,com.sec.android.app.shealth,37d22d69-1e8e-c5d1-103b-b3502b9d1087,1734825600000,
,4096,,2024-12-23 11:12:49.251,2024-12-22 23:00:06.780,BPYUPn3BBR,com.sec.android.app.shealth,ddcc3d91-dc2a-b228-9f7d-acd2411edb36,1734912000000,
,0,,2024-12-23 23:00:15.009,2024-12-23 23:00:15.009,BPYUPn3BBR,com.sec.android.app.shealth,9f07483d-6fc6-60e7-7d02-55cecb11b35e,1734998400000,
,75776,,2024-12-25 15:53:40.202,2024-12-24 23:00:16.198,BPYUPn3BBR,com.sec.android.app.shealth,d7cb882a-654e-8bcd-1767-6bd9ae00fbd6,1735084800000,
,4096,,2024-12-26 11:38:14.250,2024-12-25 23:00:11.023,BPYUPn3BBR,com.sec.android.app.shealth,638f68f6-10e0-8b3e-18b1-5abbc92218ec,1735171200000,
,1056768,,2024-12-27 19:55:57.158,2024-12-26 23:00:05.101,BPYUPn3BBR,com.sec.android.app.shealth,99a1f30b-7235-dcbc-e52b-9efd1708fd70,1735257600000,
,147456,,2024-12-28 16:43:58.282,2024-12-27 23:00:07.243,BPYUPn3BBR,com.sec.android.app.shealth,7c6798f9-c99e-dfeb-9c3f-34bb1fcc644b,1735344000000,
,0,,2024-12-28 23:00:06.737,2024-12-28 23:00:06.737,BPYUPn3BBR,com.sec.android.app.shealth,5604e22b-4e5b-f1fd-49ae-d4a10d5d2a19,1735430400000,
,0,,2024-12-29 23:00:10.918,2024-12-29 23:00:10.918,BPYUPn3BBR,com.sec.android.app.shealth,47ea5301-1dff-51b6-010b-ffbcda7e4e74,1735516800000,
,0,,2024-12-30 23:00:04.839,2024-12-30 23:00:04.839,BPYUPn3BBR,com.sec.android.app.shealth,1b22a952-49d6-4b89-b2fa-5a3bb3a1fbe9,1735603200000,
,0,,2024-12-31 23:00:07.409,2024-12-31 23:00:07.408,BPYUPn3BBR,com.sec.android.app.shealth,4eba3adc-6046-ad5c-a5fd-0690fbeff27e,1735689600000,
,0,,2025-01-01 23:00:09.832,2025-01-01 23:00:09.832,BPYUPn3BBR,com.sec.android.app.shealth,dde5496b-1577-0113-09cb-329aa9f35e9c,1735776000000,
,1048576,,2025-01-03 19:12:06.506,2025-01-02 23:00:07.559,BPYUPn3BBR,com.sec.android.app.shealth,27e7fd1b-914a-e43f-d2c6-7581b73403ea,1735862400000,
,0,,2025-01-03 23:00:06.936,2025-01-03 23:00:06.936,BPYUPn3BBR,com.sec.android.app.shealth,a2f7b6d1-ce59-499f-4f70-13fa678a044a,1735948800000,
,0,,2025-01-04 23:00:10.492,2025-01-04 23:00:10.492,BPYUPn3BBR,com.sec.android.app.shealth,26514d1e-d919-141b-00c7-adc83654f76f,1736035200000,
,0,,2025-01-05 23:00:20.956,2025-01-05 23:00:20.956,BPYUPn3BBR,com.sec.android.app.shealth,5528b1f2-39b5-81d9-a834-c21deb7e1cc0,1736121600000,
,1394944,,2025-01-07 19:03:42.717,2025-01-06 23:00:07.152,BPYUPn3BBR,com.sec.android.app.shealth,39b49704-9db9-c80b-6550-94ae81104533,1736208000000,
,2916864,,2025-01-08 20:45:09.811,2025-01-07 23:00:03.553,BPYUPn3BBR,com.sec.android.app.shealth,48669597-dc8e-fffd-bd8f-4d88907aeca3,1736294400000,
,0,,2025-01-08 23:00:05.155,2025-01-08 23:00:05.155,BPYUPn3BBR,com.sec.android.app.shealth,4ce82b05-1d04-2fd2-9c4f-0867dd596d55,1736380800000,
,25088,,2025-01-10 13:41:26.399,2025-01-09 23:00:17.304,BPYUPn3BBR,com.sec.android.app.shealth,9e2f0274-6ca8-4519-e987-aec990e854a1,1736467200000,
,0,,2025-01-11 12:37:54.331,2025-01-10 23:00:04.889,BPYUPn3BBR,com.sec.android.app.shealth,df04217e-ed46-728b-e865-6d49cd204e89,1736553600000,
,0,,2025-01-11 23:00:10.749,2025-01-11 23:00:10.749,BPYUPn3BBR,com.sec.android.app.shealth,1cd6e6df-f377-bea8-fd8d-2b6fbce0af95,1736640000000,
,868864,,2025-01-13 18:56:53.589,2025-01-12 23:00:10.972,BPYUPn3BBR,com.sec.android.app.shealth,d4c320e6-1929-1562-a67b-c73010a0ec26,1736726400000,
,1075200,,2025-01-14 19:28:03.718,2025-01-13 23:00:06.399,BPYUPn3BBR,com.sec.android.app.shealth,d9826680-2bc4-aeea-a1f1-7e915c99442e,1736812800000,
,2458112,,2025-01-15 20:25:02.594,2025-01-14 23:00:10.813,BPYUPn3BBR,com.sec.android.app.shealth,24199f82-7426-e111-e5ac-5bd67601199f,1736899200000,
,0,,2025-01-15 23:00:04.986,2025-01-15 23:00:04.986,BPYUPn3BBR,com.sec.android.app.shealth,e0dc4895-a851-22b6-18da-7ffeed1b4f36,1736985600000,
,21248,,2025-01-17 13:41:44.288,2025-01-16 23:00:04.264,BPYUPn3BBR,com.sec.android.app.shealth,08d6a93a-04d8-f252-5f76-7586b53dd694,1737072000000,
,0,,2025-01-17 23:00:06.816,2025-01-17 23:00:06.816,BPYUPn3BBR,com.sec.android.app.shealth,afade590-6f31-03c6-4736-0a95ac6b10cf,1737158400000,
,0,,2025-01-18 23:00:12.170,2025-01-18 23:00:12.170,BPYUPn3BBR,com.sec.android.app.shealth,9e60a134-f45f-91b1-663c-a39121c43cdc,1737244800000,
,73728,,2025-01-20 15:31:11.243,2025-01-19 23:00:08.832,BPYUPn3BBR,com.sec.android.app.shealth,17be036c-26dc-e063-b951-efc9ae86d4fa,1737331200000,
,331776,,2025-01-21 17:27:10.752,2025-01-20 23:00:07.255,BPYUPn3BBR,com.sec.android.app.shealth,179ce4c8-3d65-2035-7031-85bce53128c0,1737417600000,
,4194304,,2025-01-22 21:47:46.243,2025-01-21 23:00:09.945,BPYUPn3BBR,com.sec.android.app.shealth,209cc2f5-c149-5e38-aaac-98f5c6c8f8c6,1737504000000,
,36864,,2025-01-23 14:59:48.225,2025-01-22 23:00:04.036,BPYUPn3BBR,com.sec.android.app.shealth,5de90785-1d54-b09f-289d-75056f336e41,1737590400000,
,0,,2025-01-24 23:00:03.769,2025-01-24 23:00:03.769,BPYUPn3BBR,com.sec.android.app.shealth,a161399e-e92d-eff8-a186-8861cc9552e9,1737763200000,
,27136,,2025-01-24 13:23:55.671,2025-01-23 23:00:06.746,BPYUPn3BBR,com.sec.android.app.shealth,71c326b4-ba65-16de-5e02-743fdbb63fe8,1737676800000,
